232,24:6F:28:A9:81:44,255,-83,0.915039,-0.17627,0.05957,-7.499695,6.408691,4.173279,-20.0,119.0,-383.0
234,24:6F:28:A9:81:44,255,-81,1.008789,-0.114746,-0.002441,0.335693,0.549316,-0.335693,-17.0,110.0,-382.0
236,24:6F:28:A9:81:44,255,-83,0.98584,-0.114746,0.041992,-8.171082,6.866455,-3.265381,-19.0,113.0,-381.0
226,24:6F:28:A9:81:44,255,-93,1.079102,-0.080566,0.004883,-3.837585,1.037598,0.205994,-44.0,161.0,-372.0
240,24:6F:28:A9:81:44,255,-83,1.004883,-0.11084,0.056641,-1.76239,0.274658,-0.366211,-17.0,126.0,-380.0
244,24:6F:28:A9:81:44,255,-85,0.969727,-0.121582,0.027832,-2.952576,-1.853943,-1.037598,-22.0,139.0,-377.0
245,24:6F:28:A9:81:44,255,-86,0.969727,-0.121582,0.027832,-2.616882,1.068115,-2.105713,-21.0,143.0,-375.0
0,24:6F:28:A9:81:44,255,-98,0.990234,-0.141113,-0.013184,1.464844,-2.616882,0.75531,-44.0,140.0,-381.0
2,24:6F:28:A9:81:44,255,-89,0.995605,-0.141602,-0.020508,-2.891541,1.159668,1.579285,-42.0,139.0,-382.0
6,24:6F:28:A9:81:44,255,-89,0.993164,-0.117676,0.045898,0.335693,19.317627,-10.162354,-11.0,136.0,-376.0
10,24:6F:28:A9:81:44,255,-88,1.007812,-0.09668,0.029785,-13.084412,-16.441345,0.87738,-29.0,165.0,-372.0
14,24:6F:28:A9:81:44,255,-86,1.04541,-0.140137,-0.183105,6.347656,-10.33783,2.433777,-109.0,152.0,-376.0
16,24:6F:28:A9:81:44,255,-84,0.985352,-0.145996,-0.194336,-3.684998,10.467529,-3.02124,-113.0,146.0,-368.0
18,24:6F:28:A9:81:44,255,-82,0.96875,-0.217773,-0.196777,5.340576,2.624512,2.311707,-108.0,141.0,-367.0
20,24:6F:28:A9:81:44,255,-83,0.942871,-0.234375,-0.175781,-1.152039,4.211426,2.128601,-83.0,134.0,-373.0
21,24:6F:28:A9:81:44,255,-91,1.03418,-0.220703,-0.100098,17.944336,-4.844666,5.638123,-95.0,118.0,-382.0
25,24:6F:28:A9:81:44,255,-93,0.904785,-0.419434,-0.179688,14.190674,10.620117,-11.077881,-65.0,73.0,-387.0
29,24:6F:28:A9:81:44,255,-93,0.921387,-0.269043,-0.012695,-6.736755,2.807617,-3.967285,-62.0,64.0,-388.0
40,24:6F:28:A9:81:44,255,-89,0.921387,-0.17334,0.004395,-2.677917,-2.159119,0.0,-45.0,74.0,-396.0
42,24:6F:28:A9:81:44,255,-91,0.920898,-0.254395,-0.065918,-4.508972,5.950928,0.816345,-52.0,69.0,-387.0
45,24:6F:28:A9:81:44,255,-82,1.005859,-0.244141,-0.07959,6.225586,-8.262634,8.537292,-56.0,74.0,-386.0
49,24:6F:28:A9:81:44,255,-86,0.994629,-0.200684,-0.072754,1.190186,-1.304626,2.372742,-61.0,78.0,-386.0
53,24:6F:28:A9:81:44,255,-90,0.984375,-0.215332,-0.063965,1.647949,-2.220154,0.938416,-59.0,82.0,-386.0
57,24:6F:28:A9:81:44,255,-93,0.978516,-0.216309,-0.090332,-3.746033,1.89209,-1.312256,-56.0,89.0,-385.0
61,24:6F:28:A9:81:44,255,-92,0.973145,-0.18457,-0.058594,-3.440857,3.173828,-1.00708,-46.0,108.0,-380.0
65,24:6F:28:A9:81:44,255,-80,1.010254,-0.158203,-0.025879,-4.508972,5.126953,-2.7771,-34.0,133.0,-372.0
57,24:6F:28:A9:81:44,255,-93,0.978516,-0.216309,-0.090332,-3.746033,1.89209,-1.312256,-56.0,89.0,-385.0
69,24:6F:28:A9:81:44,255,-87,1.01416,-0.096191,0.07373,-1.060486,10.284424,-4.364014,-14.0,143.0,-375.0
81,24:6F:28:A9:81:44,255,-89,1.009766,-0.115723,-0.05957,2.288818,-1.274109,1.914978,-60.0,179.0,-368.0
85,24:6F:28:A9:81:44,255,-86,0.993652,-0.187988,-0.141602,4.241943,-5.119324,1.88446,-75.0,180.0,-362.0
89,24:6F:28:A9:81:44,255,-77,1.005371,-0.192383,-0.161133,-0.816345,0.732422,-1.953125,-86.0,180.0,-367.0
93,24:6F:28:A9:81:44,255,-80,1.020996,-0.178711,-0.162598,0.976562,-0.846863,1.335144,-77.0,182.0,-367.0
97,24:6F:28:A9:81:44,255,-79,0.941406,-0.195312,-0.130371,-0.236511,-0.968933,0.663757,-77.0,185.0,-363.0
101,24:6F:28:A9:81:44,255,-80,0.934082,-0.192383,-0.133789,-4.844666,10.131836,-6.500244,-60.0,199.0,-361.0
105,24:6F:28:A9:81:44,255,-84,1.081055,-0.160156,-0.030273,6.713867,-8.781433,-3.143311,-30.0,191.0,-361.0
121,24:6F:28:A9:81:44,255,-83,1.007812,-0.133301,0.018066,10.345459,2.838135,-12.084961,-32.0,125.0,-378.0
125,24:6F:28:A9:81:44,255,-86,0.919922,-0.162109,0.046875,-14.152527,-2.586365,-7.843018,-66.0,170.0,-366.0
127,24:6F:28:A9:81:44,255,-79,1.021484,-0.115723,-0.119629,2.441406,2.288818,8.415222,-62.0,176.0,-367.0
129,24:6F:28:A9:81:44,255,-81,1.003906,-0.212402,-0.128906,12.145996,-5.882263,5.455017,-58.0,179.0,-368.0
133,24:6F:28:A9:81:44,255,-85,0.838867,-0.244141,-0.110352,-6.919861,5.615234,2.952576,-52.0,183.0,-366.0
137,24:6F:28:A9:81:44,255,-91,0.898438,-0.400879,-0.121094,-2.464294,8.361816,0.175476,-51.0,157.0,-369.0
141,24:6F:28:A9:81:44,255,-91,0.958496,-0.358398,-0.109375,2.13623,0.610352,-1.861572,-40.0,131.0,-378.0
155,24:6F:28:A9:81:44,255,-85,1.014648,-0.37207,0.008789,-5.516052,-9.178162,-3.570557,11.0,119.0,-378.0
157,24:6F:28:A9:81:44,255,-88,1.11377,-0.471191,-0.028809,-4.295349,8.911133,-5.523682,11.0,121.0,-371.0
161,24:6F:28:A9:81:44,255,-90,0.922852,-0.287109,0.095703,1.525879,-0.999451,4.753113,7.0,145.0,-369.0
173,24:6F:28:A9:81:44,255,-85,0.956055,-0.339844,-0.008789,-0.87738,-1.609802,-0.183105,-10.0,130.0,-377.0
177,24:6F:28:A9:81:44,255,-93,0.984375,-0.424316,-0.032227,-8.903503,2.990723,-0.12207,-18.0,146.0,-376.0
181,24:6F:28:A9:81:44,255,-96,0.916992,-0.361816,-0.091797,0.0,-1.51825,-0.671387,-25.0,151.0,-372.0
193,24:6F:28:A9:81:44,255,-97,0.92334,-0.382812,-0.030273,-4.264832,6.408691,-2.319336,-16.0,149.0,-375.0
197,24:6F:28:A9:81:44,255,-87,0.951172,-0.307617,0.044922,-1.51825,3.967285,0.602722,-2.0,155.0,-369.0
201,24:6F:28:A9:81:44,255,-90,0.928223,-0.327148,0.022949,-1.335144,1.251221,-2.807617,-16.0,146.0,-373.0
205,24:6F:28:A9:81:44,255,-86,0.890137,-0.387695,-0.014648,-2.098083,3.143311,0.785828,-15.0,126.0,-377.0
209,24:6F:28:A9:81:44,255,-89,0.923828,-0.368652,0.012207,7.232666,-0.785828,3.562927,-3.0,131.0,-373.0
214,24:6F:28:A9:81:44,255,-88,0.884766,-0.343262,0.033691,-2.830505,2.502441,-2.288818,0.0,139.0,-375.0
218,24:6F:28:A9:81:44,255,-90,0.958984,-0.384766,-0.001953,-1.670837,0.793457,-1.800537,-8.0,133.0,-375.0
222,24:6F:28:A9:81:44,255,-89,0.927734,-0.368652,-0.013672,0.518799,2.380371,0.450134,-5.0,127.0,-376.0
232,24:6F:28:A9:81:44,255,-89,0.948242,-0.419434,-0.013672,5.706787,-8.68988,3.166199,7.0,157.0,-372.0
234,24:6F:28:A9:81:44,255,-86,0.849121,-0.380859,0.020996,3.662109,-3.501892,-5.401611,-10.0,145.0,-372.0
238,24:6F:28:A9:81:44,255,-92,0.927734,-0.28125,0.021484,-1.091003,-1.76239,-3.295898,4.0,127.0,-378.0
241,24:6F:28:A9:81:44,255,-86,0.949707,-0.277832,0.062988,5.615234,10.986328,1.121521,7.0,123.0,-378.0
242,24:6F:28:A9:81:44,255,-91,1.083984,-0.209473,0.108887,-1.976013,-4.905701,1.64032,12.0,126.0,-375.0
246,24:6F:28:A9:81:44,255,-90,0.95752,-0.323242,0.019043,-3.684998,2.990723,-1.037598,-3.0,156.0,-366.0
250,24:6F:28:A9:81:44,255,-91,0.971191,-0.315918,0.056641,5.92041,-8.872986,0.541687,13.0,149.0,-369.0
254,24:6F:28:A9:81:44,255,-83,1.000488,-0.29834,0.131836,9.155273,-11.131287,1.304626,12.0,142.0,-368.0
2,24:6F:28:A9:81:44,255,-81,1.01123,-0.327148,0.033691,-4.53949,12.512207,-6.195068,11.0,118.0,-377.0
6,24:6F:28:A9:81:44,255,-83,0.974609,-0.145996,0.222168,0.640869,17.364502,-22.186279,58.0,141.0,-362.0
250,24:6F:28:A9:81:44,255,-91,0.971191,-0.315918,0.056641,5.92041,-8.872986,0.541687,13.0,149.0,-369.0
19,24:6F:28:A9:81:44,255,-83,0.92627,-0.338867,-0.022949,-3.318787,-10.765076,16.38031,-14.0,114.0,-382.0
22,24:6F:28:A9:81:44,255,-83,0.927734,-0.411133,-0.098145,2.685547,3.570557,3.746033,-37.0,121.0,-381.0
26,24:6F:28:A9:81:44,255,-83,0.918945,-0.451172,-0.074219,-2.586365,2.716064,-1.190186,-33.0,137.0,-385.0
30,24:6F:28:A9:81:44,255,-81,0.900879,-0.450195,-0.074219,2.716064,-0.511169,-0.671387,-34.0,132.0,-381.0
34,24:6F:28:A9:81:44,255,-81,0.88916,-0.453613,-0.073242,0.701904,-1.213074,1.701355,-39.0,119.0,-383.0
38,24:6F:28:A9:81:44,255,-82,0.85791,-0.503906,-0.128906,-2.52533,-3.77655,2.342224,-58.0,131.0,-383.0
42,24:6F:28:A9:81:44,255,-92,0.871582,-0.499512,-0.117676,-0.541687,2.227783,-0.274658,-51.0,133.0,-380.0
59,24:6F:28:A9:81:44,255,-83,0.961914,-0.202637,-0.02002,-1.976013,2.258301,-16.357422,-35.0,162.0,-373.0
60,24:6F:28:A9:81:44,255,-87,1.007324,-0.128418,0.003418,3.417969,6.134033,-13.305664,-34.0,160.0,-373.0
63,24:6F:28:A9:81:44,255,-77,0.975098,-0.004395,0.021484,16.174316,-1.76239,-9.765625,-59.0,155.0,-380.0
67,24:6F:28:A9:81:44,255,-77,1.003906,0.019043,-0.032227,1.617432,0.701904,3.166199,-60.0,149.0,-375.0
71,24:6F:28:A9:81:44,255,-79,0.988281,-0.003418,-0.012207,2.105713,4.058838,-2.166748,-48.0,142.0,-378.0
78,24:6F:28:A9:81:44,255,-87,0.994629,0.008789,-0.001465,3.570557,0.854492,-0.671387,-48.0,126.0,-377.0
82,24:6F:28:A9:81:44,255,-86,1.009766,0.007812,-0.003418,0.976562,-0.205994,0.938416,-51.0,124.0,-380.0
95,24:6F:28:A9:81:44,255,-78,0.999512,-0.014648,0.009766,1.373291,0.091553,1.213074,-42.0,126.0,-382.0
99,24:6F:28:A9:81:44,255,-78,1.0,-0.040039,-0.004883,-0.511169,1.220703,0.083923,-43.0,119.0,-381.0
103,24:6F:28:A9:81:44,255,-87,0.996582,-0.047363,-0.004395,-0.75531,0.0,0.450134,-39.0,123.0,-378.0
107,24:6F:28:A9:81:44,255,-88,1.004883,-0.063965,0.004395,-0.053406,0.946045,0.114441,-40.0,118.0,-382.0
115,24:6F:28:A9:81:44,255,-86,1.004883,-0.066895,-0.008789,-1.365662,-0.053406,-0.244141,-39.0,125.0,-381.0
118,24:6F:28:A9:81:44,255,-85,1.006348,-0.056641,0.004883,0.091553,-0.267029,0.358582,-41.0,127.0,-378.0
122,24:6F:28:A9:81:44,255,-78,1.024902,-0.04834,-0.014648,-1.029968,-1.487732,1.487732,-45.0,128.0,-380.0
133,24:6F:28:A9:81:44,255,-78,0.973145,-0.129395,0.032227,8.666992,2.319336,5.027771,-41.0,117.0,-383.0
139,24:6F:28:A9:81:44,255,-91,1.031738,-0.187012,-0.035156,-5.54657,0.88501,-1.647949,-41.0,144.0,-381.0
143,24:6F:28:A9:81:44,255,-80,0.900879,-0.145508,-0.169922,-9.880066,6.835938,-9.674072,-43.0,114.0,-382.0
147,24:6F:28:A9:81:44,255,-82,0.986328,-0.205078,-0.054199,3.631592,2.227783,0.968933,-47.0,102.0,-382.0
150,24:6F:28:A9:81:44,255,-77,1.013672,-0.142578,0.004395,0.762939,-0.541687,-0.732422,-44.0,96.0,-380.0
154,24:6F:28:A9:81:44,255,-84,1.001953,-0.166016,-0.005859,3.082275,-1.609802,-0.213623,-43.0,89.0,-380.0
158,24:6F:28:A9:81:44,255,-80,1.025879,-0.153809,-0.006348,-1.792908,1.373291,-2.166748,-39.0,93.0,-381.0
162,24:6F:28:A9:81:44,255,-91,0.967773,-0.120605,0.0,-6.065369,1.647949,0.63324,-31.0,104.0,-380.0
158,24:6F:28:A9:81:44,255,-80,1.025879,-0.153809,-0.006348,-1.792908,1.373291,-2.166748,-39.0,93.0,-381.0
179,24:6F:28:A9:81:44,255,-88,1.001465,-0.143066,-0.025391,2.227783,-2.342224,-0.732422,-48.0,127.0,-378.0
183,24:6F:28:A9:81:44,255,-82,0.964355,-0.185547,-0.004395,3.143311,-0.846863,-0.793457,-48.0,119.0,-378.0
187,24:6F:28:A9:81:44,255,-80,1.001953,-0.195801,-0.03125,0.823975,-1.579285,-3.631592,-46.0,100.0,-382.0
191,24:6F:28:A9:81:44,255,-81,0.984375,-0.15332,-0.005371,0.061035,-0.663757,-1.922607,-43.0,107.0,-383.0
194,24:6F:28:A9:81:44,255,-79,1.000977,-0.135254,-0.016113,1.159668,0.030518,-0.213623,-44.0,105.0,-386.0
202,24:6F:28:A9:81:44,255,-80,1.00293,-0.141602,-0.033691,-0.846863,-0.328064,-0.640869,-49.0,113.0,-383.0
215,24:6F:28:A9:81:44,255,-83,0.974121,-0.078125,0.101562,-15.342712,5.554199,-11.688232,13.0,90.0,-387.0
219,24:6F:28:A9:81:44,255,-81,0.942871,-0.072266,0.139648,-3.074646,-1.914978,1.88446,10.0,95.0,-378.0
223,24:6F:28:A9:81:44,255,-93,1.016602,-0.111328,0.150879,2.13623,3.082275,3.074646,24.0,82.0,-381.0
227,24:6F:28:A9:81:44,255,-89,1.010254,-0.099121,0.150391,-0.022888,-3.593445,2.76947,24.0,69.0,-380.0
231,24:6F:28:A9:81:44,255,-88,1.014648,-0.095703,0.188965,15.655518,-1.548767,5.882263,25.0,42.0,-380.0
234,24:6F:28:A9:81:44,255,-89,0.987793,-0.153809,0.12207,4.547119,-2.433777,2.52533,23.0,34.0,-375.0
