236,24:6F:28:A9:81:44,255,-81,0.995605,-0.375488,0.070801,5.554199,4.638672,-0.152588,-48.0,95.0,-381.0
240,24:6F:28:A9:81:44,255,-83,0.992188,-0.339355,-0.049805,6.500244,-8.903503,-0.457764,-55.0,88.0,-388.0
244,24:6F:28:A9:81:44,255,-86,1.007324,-0.27002,-0.078613,-2.098083,3.02124,-1.00708,-51.0,90.0,-388.0
248,24:6F:28:A9:81:44,255,-81,0.964355,-0.266602,-0.071777,2.13623,-2.555847,-0.518799,-58.0,79.0,-390.0
252,24:6F:28:A9:81:44,255,-83,0.993652,-0.247559,-0.039551,0.579834,1.586914,-0.12207,-50.0,69.0,-390.0
254,24:6F:28:A9:81:44,255,-82,0.977051,-0.246094,-0.029297,2.838135,-2.220154,2.006531,-55.0,67.0,-390.0
0,24:6F:28:A9:81:44,255,-82,0.997559,-0.27002,-0.052734,-0.724792,-0.572205,0.724792,-53.0,72.0,-386.0
2,24:6F:28:A9:81:44,255,-84,0.990723,-0.279297,-0.043457,-1.792908,1.190186,-0.335693,-52.0,76.0,-391.0
6,24:6F:28:A9:81:44,255,-81,0.972656,-0.273438,-0.04541,-0.175476,-0.938416,0.144958,-56.0,83.0,-387.0
19,24:6F:28:A9:81:44,255,-81,0.965332,-0.275391,-0.066406,0.091553,0.457764,-0.518799,-59.0,102.0,-392.0
19,24:6F:28:A9:81:44,255,-85,0.965332,-0.275391,-0.066406,0.091553,0.457764,-0.518799,-59.0,102.0,-392.0
20,24:6F:28:A9:81:44,255,-81,0.96875,-0.272949,-0.075684,-0.175476,0.762939,-0.427246,-59.0,98.0,-385.0
24,24:6F:28:A9:81:44,255,-86,0.966309,-0.25293,-0.042969,1.098633,3.540039,-3.204346,-56.0,94.0,-387.0
28,24:6F:28:A9:81:44,255,-86,0.970215,-0.262695,-0.043945,0.183105,0.366211,0.022888,-55.0,90.0,-381.0
32,24:6F:28:A9:81:44,255,-82,0.993652,-0.272461,-0.065918,-0.267029,-0.846863,0.267029,-52.0,90.0,-385.0
35,24:6F:28:A9:81:44,255,-82,0.974121,-0.282227,-0.078125,-0.511169,-0.450134,0.63324,-56.0,90.0,-386.0
39,24:6F:28:A9:81:44,255,-81,0.986816,-0.259277,-0.036621,-1.365662,0.244141,-1.159668,-53.0,96.0,-385.0
43,24:6F:28:A9:81:44,255,-81,0.979004,-0.307617,-0.111328,1.373291,-0.63324,3.898621,-65.0,85.0,-387.0
56,24:6F:28:A9:81:44,255,-81,0.943848,-0.336426,-0.115234,-0.572205,-0.236511,-0.549316,-72.0,100.0,-382.0
60,24:6F:28:A9:81:44,255,-83,0.958008,-0.324219,-0.120605,-9.147644,9.58252,-3.662109,-65.0,96.0,-390.0
64,24:6F:28:A9:81:44,255,-86,0.953613,-0.301758,-0.078613,-1.121521,-0.267029,-1.464844,-53.0,113.0,-381.0
68,24:6F:28:A9:81:44,255,-89,0.939941,-0.278809,-0.031738,-1.823425,0.427246,2.159119,-46.0,134.0,-376.0
72,24:6F:28:A9:81:44,255,-85,0.969238,-0.32666,-0.060059,-4.508972,7.202148,0.511169,-41.0,141.0,-377.0
76,24:6F:28:A9:81:44,255,-83,0.861816,-0.334473,-0.009277,2.044678,1.00708,4.356384,-41.0,137.0,-380.0
78,24:6F:28:A9:81:44,255,-89,1.034668,-0.299805,-0.058594,-6.706238,3.234863,-0.976562,-17.0,140.0,-373.0
80,24:6F:28:A9:81:44,255,-87,0.970215,-0.295898,-0.030762,6.103516,-3.623962,-3.204346,-17.0,146.0,-378.0
82,24:6F:28:A9:81:44,255,-86,0.921875,-0.29248,-0.006836,2.380371,2.075195,0.694275,-23.0,145.0,-375.0
84,24:6F:28:A9:81:44,255,-84,0.994629,-0.261719,0.001465,-6.156921,0.640869,-1.373291,-21.0,152.0,-373.0
86,24:6F:28:A9:81:44,255,-83,0.962891,-0.288086,-0.018555,1.00708,-0.511169,1.396179,-21.0,151.0,-375.0
96,24:6F:28:A9:81:44,255,-88,0.956543,-0.275879,-0.056641,-2.464294,0.457764,-0.183105,-30.0,144.0,-378.0
99,24:6F:28:A9:81:44,255,-89,0.96582,-0.288574,-0.040527,2.471924,-3.135681,1.182556,-31.0,134.0,-378.0
103,24:6F:28:A9:81:44,255,-84,0.971191,-0.289062,-0.008301,1.983643,1.464844,1.029968,-29.0,132.0,-381.0
107,24:6F:28:A9:81:44,255,-83,0.958496,-0.307617,-0.01709,-0.87738,-1.243591,-0.579834,-34.0,133.0,-380.0
111,24:6F:28:A9:81:44,255,-84,0.917969,-0.289551,-0.035645,7.385254,-12.077332,4.386902,-45.0,120.0,-385.0
114,24:6F:28:A9:81:44,255,-85,0.923828,-0.327148,-0.036133,-0.968933,10.406494,2.891541,-39.0,112.0,-387.0
118,24:6F:28:A9:81:44,255,-85,0.92041,-0.383301,-0.004395,1.678467,0.732422,3.349304,-12.0,88.0,-383.0
122,24:6F:28:A9:81:44,255,-86,0.93457,-0.437988,0.01416,-2.342224,6.347656,-0.12207,12.0,69.0,-387.0
133,24:6F:28:A9:81:44,255,-84,0.961426,-0.449219,0.000488,1.098633,-2.586365,-4.302979,2.0,114.0,-385.0
135,24:6F:28:A9:81:44,255,-86,0.976562,-0.360352,0.048828,-2.616882,-3.196716,-3.662109,-5.0,130.0,-377.0
139,24:6F:28:A9:81:44,255,-84,1.04834,-0.373047,-0.088379,-5.393982,-3.135681,-3.479004,-23.0,100.0,-385.0
143,24:6F:28:A9:81:44,255,-86,0.90625,-0.348145,0.010254,5.554199,-2.281189,4.631042,-16.0,143.0,-377.0
147,24:6F:28:A9:81:44,255,-85,0.95459,-0.35791,-0.042969,-0.144958,-0.236511,-0.427246,-21.0,131.0,-376.0
151,24:6F:28:A9:81:44,255,-86,0.967285,-0.351074,-0.028809,0.823975,-0.785828,-1.312256,-19.0,134.0,-376.0
158,24:6F:28:A9:81:44,255,-79,0.94043,-0.359375,-0.043457,2.929688,-3.807068,-0.030518,-30.0,130.0,-377.0
175,24:6F:28:A9:81:44,255,-83,0.931641,-0.382324,-0.091797,-0.602722,-0.328064,-0.091553,-52.0,115.0,-383.0
183,24:6F:28:A9:81:44,255,-83,0.944336,-0.376953,-0.085449,-0.053406,-0.663757,0.022888,-54.0,122.0,-382.0
187,24:6F:28:A9:81:44,255,-87,0.959961,-0.370117,-0.073242,-9.727478,9.765625,-0.946045,-47.0,130.0,-382.0
190,24:6F:28:A9:81:44,255,-90,0.960938,-0.389648,0.008301,-14.183044,-0.144958,0.87738,-4.0,181.0,-363.0
194,24:6F:28:A9:81:44,255,-93,0.808105,-0.362305,-0.004395,9.246826,-3.715515,2.6474,-17.0,181.0,-361.0
198,24:6F:28:A9:81:44,255,-87,0.939453,-0.401367,-0.063477,-0.511169,-0.63324,-0.457764,-33.0,182.0,-362.0
202,24:6F:28:A9:81:44,255,-88,0.88916,-0.328613,-0.017578,4.882812,-0.602722,1.701355,-32.0,184.0,-362.0
215,24:6F:28:A9:81:44,255,-88,0.954102,-0.431152,-0.155273,0.854492,-7.896423,-2.960205,-64.0,132.0,-383.0
219,24:6F:28:A9:81:44,255,-85,0.972656,-0.380371,-0.153809,-0.541687,3.082275,-1.220703,-62.0,132.0,-380.0
223,24:6F:28:A9:81:44,255,-84,0.961426,-0.370605,-0.098145,-2.098083,2.990723,-9.765625,-67.0,107.0,-381.0
227,24:6F:28:A9:81:44,255,-82,0.937012,-0.371094,-0.032227,-2.922058,4.364014,4.814148,-11.0,121.0,-381.0
230,24:6F:28:A9:81:44,255,-83,0.938965,-0.367676,0.046875,4.058838,-7.896423,-0.823975,-8.0,138.0,-376.0
234,24:6F:28:A9:81:44,255,-87,0.886719,-0.422852,-0.13916,0.091553,-3.623962,4.112244,-82.0,112.0,-382.0
238,24:6F:28:A9:81:44,255,-87,0.77832,-0.457031,-0.21875,-0.663757,-7.011414,3.257751,-147.0,163.0,-359.0
242,24:6F:28:A9:81:44,255,-86,0.912109,-0.553223,-0.336426,1.831055,19.683838,-1.89209,-99.0,121.0,-381.0
255,24:6F:28:A9:81:44,255,-89,0.925781,-0.472168,0.047363,-5.760193,4.486084,-0.518799,9.0,102.0,-385.0
3,24:6F:28:A9:81:44,255,-90,0.899414,-0.422852,-0.062012,-7.621765,5.981445,-7.8125,-11.0,80.0,-393.0
7,24:6F:28:A9:81:44,255,-89,0.912598,-0.41748,0.004883,-2.128601,-0.968933,-1.464844,-15.0,71.0,-387.0
10,24:6F:28:A9:81:44,255,-89,0.903809,-0.418945,0.012207,-0.694275,-0.816345,-0.427246,-18.0,84.0,-386.0
14,24:6F:28:A9:81:44,255,-88,0.919922,-0.420898,0.005859,-1.76239,-1.274109,-0.274658,-20.0,94.0,-385.0
18,24:6F:28:A9:81:44,255,-85,0.930664,-0.415039,-0.038086,-2.952576,-0.694275,-0.335693,-22.0,94.0,-385.0
31,24:6F:28:A9:81:44,255,-84,0.925781,-0.413574,-0.022461,0.183105,0.12207,0.053406,-24.0,118.0,-387.0
35,24:6F:28:A9:81:44,255,-88,0.911621,-0.416504,-0.024902,-0.419617,-0.236511,0.0,-21.0,114.0,-385.0
43,24:6F:28:A9:81:44,255,-87,0.902832,-0.399414,-0.032227,-1.51825,2.227783,-1.403809,-17.0,132.0,-377.0
46,24:6F:28:A9:81:44,255,-88,0.922852,-0.397949,-0.006836,3.448486,-1.731873,2.586365,-16.0,133.0,-375.0
50,24:6F:28:A9:81:44,255,-84,0.934082,-0.431641,-0.038086,-1.243591,0.366211,1.182556,-17.0,121.0,-373.0
54,24:6F:28:A9:81:44,255,-83,0.915527,-0.425781,-0.033203,-0.511169,-0.663757,-1.037598,-18.0,122.0,-385.0
62,24:6F:28:A9:81:44,255,-84,0.928223,-0.386719,-0.015625,-1.731873,-0.816345,-0.12207,-17.0,124.0,-387.0
75,24:6F:28:A9:81:44,255,-84,0.90332,-0.382812,-0.015137,3.204346,-4.600525,0.75531,-34.0,93.0,-391.0
78,24:6F:28:A9:81:44,255,-84,0.91748,-0.40918,0.007812,3.814697,-0.083923,3.501892,-27.0,96.0,-382.0
80,24:6F:28:A9:81:44,255,-83,0.935059,-0.398438,0.01709,-0.450134,0.579834,-0.213623,-30.0,86.0,-388.0
82,24:6F:28:A9:81:44,255,-85,0.913086,-0.429199,-0.035645,1.342773,-0.785828,-1.12915,-31.0,81.0,-390.0
86,24:6F:28:A9:81:44,255,-84,0.951172,-0.440918,-0.035156,4.058838,3.875732,-1.953125,-20.0,68.0,-388.0
90,24:6F:28:A9:81:44,255,-83,0.927246,-0.406738,0.034668,-7.926941,9.735107,-1.647949,-40.0,79.0,-387.0
94,24:6F:28:A9:81:44,255,-85,0.95459,-0.416992,-0.019531,-6.370544,0.091553,0.419617,-6.0,92.0,-382.0
95,24:6F:28:A9:81:44,255,-87,0.95166,-0.379395,0.085449,-6.858826,9.70459,-5.950928,-2.0,104.0,-385.0
98,24:6F:28:A9:81:44,255,-82,0.90625,-0.441406,-0.004395,7.537842,-1.121521,0.87738,-1.0,101.0,-378.0
99,24:6F:28:A9:81:44,255,-87,0.954102,-0.404785,0.161621,6.04248,3.967285,-2.288818,0.0,94.0,-385.0
111,24:6F:28:A9:81:44,255,-88,0.93457,-0.406738,-0.005371,-6.004333,0.854492,-1.159668,-33.0,92.0,-390.0
112,24:6F:28:A9:81:44,255,-84,0.913574,-0.405762,-0.040039,-2.555847,-2.250671,-1.678467,-37.0,101.0,-386.0
114,24:6F:28:A9:81:44,255,-84,0.916992,-0.400879,0.0,1.098633,3.845215,-6.347656,-40.0,115.0,-383.0
116,24:6F:28:A9:81:44,255,-81,0.98584,-0.352051,-0.099609,-2.52533,-14.457703,0.480652,-42.0,98.0,-385.0
118,24:6F:28:A9:81:44,255,-86,0.914551,-0.379395,-0.080566,-10.643005,39.672852,-13.73291,-37.0,121.0,-378.0
120,24:6F:28:A9:81:44,255,-87,0.969238,-0.32666,0.094238,7.598877,-10.673523,4.112244,28.0,96.0,-377.0
122,24:6F:28:A9:81:44,255,-86,0.92334,-0.161133,0.119629,-4.692078,4.211426,-17.547607,35.0,94.0,-380.0
124,24:6F:28:A9:81:44,255,-86,0.934082,-0.143555,0.121094,5.615234,-1.457214,0.999451,37.0,65.0,-369.0
127,24:6F:28:A9:81:44,255,-87,0.959473,-0.177246,0.185059,-1.152039,5.767822,-7.202148,48.0,64.0,-368.0
131,24:6F:28:A9:81:44,255,-83,0.926758,-0.129883,0.229492,15.197754,9.643555,0.694275,14.0,91.0,-371.0
134,24:6F:28:A9:81:44,255,-84,0.926758,-0.129883,0.229492,15.197754,9.643555,0.694275,14.0,91.0,-371.0
137,24:6F:28:A9:81:44,255,-81,0.926758,-0.129883,0.229492,15.197754,9.643555,0.694275,14.0,91.0,-371.0
