133,24:6F:28:A9:81:44,255,-17,0.302246,0.445312,0.848633,0.137329,0.022888,0.030518,-219.0,-355.0,354.0
135,24:6F:28:A9:81:44,255,-21,0.307617,0.445312,0.85498,0.167847,-0.213623,0.030518,-218.0,-355.0,356.0
139,24:6F:28:A9:81:44,255,-19,0.305664,0.445801,0.858398,-0.190735,0.0,0.12207,-219.0,-350.0,362.0
143,24:6F:28:A9:81:44,255,-22,0.303223,0.446289,0.852539,0.137329,-0.244141,-0.053406,-220.0,-356.0,362.0
147,24:6F:28:A9:81:44,255,-23,0.304199,0.444336,0.851562,-0.312805,-0.12207,0.0,-220.0,-354.0,357.0
151,24:6F:28:A9:81:44,255,-22,0.305176,0.441406,0.859863,-0.099182,-0.183105,-0.083923,-222.0,-355.0,356.0
155,24:6F:28:A9:81:44,255,-23,0.297852,0.441406,0.85498,0.076294,-0.061035,-0.053406,-220.0,-351.0,356.0
159,24:6F:28:A9:81:44,255,-20,0.305176,0.443359,0.851562,0.015259,0.022888,0.030518,-225.0,-354.0,357.0
169,24:6F:28:A9:81:44,255,-17,0.305664,0.442871,0.858887,-0.1297,0.053406,0.0,-224.0,-358.0,355.0
171,24:6F:28:A9:81:44,255,-19,0.30957,0.444336,0.864258,-0.25177,-0.061035,0.030518,-223.0,-359.0,359.0
175,24:6F:28:A9:81:44,255,-22,0.304688,0.444824,0.852051,-0.007629,0.114441,0.030518,-226.0,-352.0,357.0
179,24:6F:28:A9:81:44,255,-23,0.303223,0.444336,0.847168,-0.068665,-0.213623,-0.053406,-220.0,-357.0,354.0
183,24:6F:28:A9:81:44,255,-23,0.303223,0.442871,0.864746,-0.007629,0.114441,-0.083923,-220.0,-354.0,357.0
190,24:6F:28:A9:81:44,255,-23,0.298828,0.442383,0.854492,-0.190735,-0.183105,0.091553,-216.0,-352.0,355.0
191,24:6F:28:A9:81:44,255,-20,0.29834,0.443848,0.851562,0.228882,-0.244141,0.061035,-215.0,-352.0,355.0
194,24:6F:28:A9:81:44,255,-23,0.303223,0.443848,0.852539,-0.1297,0.205994,0.12207,-219.0,-352.0,357.0
208,24:6F:28:A9:81:44,255,-20,0.303223,0.444336,0.856445,-0.495911,0.328064,-0.022888,-218.0,-355.0,361.0
210,24:6F:28:A9:81:44,255,-20,0.298828,0.442383,0.849121,-0.038147,-0.030518,-0.083923,-217.0,-352.0,350.0
212,24:6F:28:A9:81:44,255,-19,0.302734,0.444824,0.851074,-0.068665,-0.061035,-0.022888,-218.0,-349.0,354.0
214,24:6F:28:A9:81:44,255,-20,0.301758,0.439941,0.847656,0.320435,0.083923,0.0,-220.0,-351.0,356.0
218,24:6F:28:A9:81:44,255,-19,0.311035,0.445801,0.850586,0.198364,0.0,0.152588,-218.0,-353.0,359.0
222,24:6F:28:A9:81:44,255,-23,0.311035,0.445801,0.853516,-0.038147,0.083923,0.030518,-217.0,-355.0,356.0
223,24:6F:28:A9:81:44,255,-22,0.311035,0.445801,0.853516,0.320435,0.205994,-0.022888,-217.0,-355.0,356.0
226,24:6F:28:A9:81:44,255,-22,0.300293,0.443359,0.852539,-0.617981,0.328064,0.091553,-219.0,-354.0,355.0
227,24:6F:28:A9:81:44,255,-22,0.304688,0.441895,0.844238,-0.617981,0.328064,0.091553,-219.0,-354.0,355.0
230,24:6F:28:A9:81:44,255,-22,0.294922,0.437988,0.882812,-0.862122,0.694275,0.305176,-218.0,-358.0,360.0
231,24:6F:28:A9:81:44,255,-20,0.319824,0.448242,0.851074,-0.953674,-0.061035,0.213623,-218.0,-358.0,360.0
234,24:6F:28:A9:81:44,255,-23,0.300781,0.443848,0.85791,0.656128,0.022888,0.183105,-222.0,-355.0,356.0
235,24:6F:28:A9:81:44,255,-20,0.314941,0.442871,0.880859,-1.319885,0.236511,0.213623,-221.0,-355.0,354.0
239,24:6F:28:A9:81:44,255,-20,0.295898,0.446289,0.859863,1.876831,-0.610352,-0.663757,-226.0,-355.0,354.0
247,24:6F:28:A9:81:44,255,-19,0.299805,0.447266,0.823242,0.350952,-0.579834,-0.663757,-226.0,-361.0,359.0
250,24:6F:28:A9:81:44,255,-19,0.304688,0.446289,0.844727,1.235962,-0.274658,-0.450134,-222.0,-361.0,359.0
0,24:6F:28:A9:81:44,255,-22,0.304688,0.438965,0.834473,-0.495911,0.053406,0.366211,-223.0,-353.0,356.0
4,24:6F:28:A9:81:44,255,-22,0.297363,0.437012,0.85791,-0.221252,-0.091553,-0.053406,-226.0,-362.0,352.0
8,24:6F:28:A9:81:44,255,-19,0.304688,0.437988,0.86084,-0.648499,0.022888,0.427246,-227.0,-363.0,356.0
12,24:6F:28:A9:81:44,255,-22,0.302246,0.440918,0.85498,0.045776,-0.030518,0.030518,-229.0,-360.0,350.0
15,24:6F:28:A9:81:44,255,-22,0.299805,0.435547,0.874512,0.320435,-0.366211,0.244141,-228.0,-364.0,355.0
19,24:6F:28:A9:81:44,255,-22,0.304688,0.437012,0.854492,0.228882,0.083923,-0.114441,-229.0,-368.0,356.0
32,24:6F:28:A9:81:44,255,-18,0.298828,0.435059,0.861328,-0.160217,0.114441,0.061035,-229.0,-363.0,349.0
36,24:6F:28:A9:81:44,255,-17,0.296387,0.431641,0.855957,0.076294,-0.152588,0.030518,-231.0,-367.0,351.0
2,24:6F:28:A9:81:44,255,-25,0.280762,0.363281,0.89502,-0.419617,0.358582,0.152588,-153.0,-211.0,350.0
6,24:6F:28:A9:81:44,255,-25,0.288574,0.370117,0.884277,-0.022888,0.053406,-0.053406,-151.0,-210.0,359.0
19,24:6F:28:A9:81:44,255,-22,0.288574,0.367676,0.887207,0.091553,0.297546,0.12207,-159.0,-211.0,357.0
23,24:6F:28:A9:81:44,255,-22,0.294434,0.371094,0.891113,0.366211,0.083923,0.488281,-157.0,-215.0,355.0
27,24:6F:28:A9:81:44,255,-22,0.286133,0.357422,0.894531,0.091553,-0.518799,-0.297546,-158.0,-210.0,349.0
30,24:6F:28:A9:81:44,255,-22,0.298828,0.37207,0.891113,0.305176,-0.274658,0.244141,-159.0,-217.0,362.0
34,24:6F:28:A9:81:44,255,-22,0.293945,0.364746,0.893555,-0.450134,0.053406,0.061035,-163.0,-215.0,362.0
36,24:6F:28:A9:81:44,255,-24,0.293457,0.361328,0.887207,0.366211,0.022888,-0.175476,-161.0,-215.0,365.0
38,24:6F:28:A9:81:44,255,-23,0.304199,0.368652,0.882812,-0.114441,-0.183105,0.12207,-156.0,-212.0,364.0
40,24:6F:28:A9:81:44,255,-23,0.301758,0.365234,0.878906,0.427246,0.541687,0.030518,-153.0,-215.0,362.0
43,24:6F:28:A9:81:44,255,-23,0.299316,0.36084,0.894043,-0.053406,-0.061035,-0.083923,-155.0,-218.0,361.0
51,24:6F:28:A9:81:44,255,-20,0.311035,0.361328,0.891113,-0.175476,-0.152588,0.091553,-208.0,-239.0,347.0
59,24:6F:28:A9:81:44,255,-22,0.3125,0.359375,0.875488,0.091553,0.236511,-0.511169,-302.0,-267.0,321.0
64,24:6F:28:A9:81:44,255,-22,0.31543,0.350586,0.882812,-0.175476,0.419617,-0.205994,-305.0,-265.0,309.0
68,24:6F:28:A9:81:44,255,-24,0.32373,0.355469,0.891113,0.183105,0.480652,0.549316,-319.0,-272.0,297.0
72,24:6F:28:A9:81:44,255,-20,0.32373,0.353516,0.88623,0.061035,-0.305176,0.091553,-325.0,-268.0,292.0
76,24:6F:28:A9:81:44,255,-23,0.325195,0.353516,0.873047,0.640869,-0.549316,0.518799,-313.0,-264.0,295.0
80,24:6F:28:A9:81:44,255,-18,0.331055,0.356934,0.882812,-0.297546,0.236511,0.0,-319.0,-262.0,282.0
84,24:6F:28:A9:81:44,255,-20,0.331055,0.359375,0.885254,0.091553,0.358582,0.244141,-324.0,-265.0,286.0
87,24:6F:28:A9:81:44,255,-22,0.334473,0.36377,0.888672,0.061035,-0.305176,-0.175476,-319.0,-261.0,293.0
95,24:6F:28:A9:81:44,255,-18,0.334473,0.363281,0.869629,0.183105,0.328064,-0.114441,-317.0,-262.0,290.0
100,24:6F:28:A9:81:44,255,-24,0.330078,0.35791,0.879395,0.030518,0.0,-0.053406,-322.0,-262.0,285.0
108,24:6F:28:A9:81:44,255,-21,0.333496,0.36084,0.87793,0.396729,-0.152588,0.030518,-318.0,-256.0,277.0
116,24:6F:28:A9:81:44,255,-22,0.331055,0.359863,0.881836,-0.022888,-0.213623,0.0,-316.0,-255.0,286.0
120,24:6F:28:A9:81:44,255,-17,0.325195,0.358398,0.873047,0.457764,0.785828,0.183105,-282.0,-250.0,295.0
124,24:6F:28:A9:81:44,255,-17,0.328613,0.361816,0.877441,-0.053406,-0.022888,0.205994,-242.0,-250.0,305.0
125,24:6F:28:A9:81:44,255,-21,0.328613,0.361816,0.877441,-0.053406,-0.022888,0.205994,-242.0,-250.0,305.0
138,24:6F:28:A9:81:44,255,-18,0.325684,0.362793,0.879883,0.274658,0.213623,0.267029,-259.0,-246.0,297.0
141,24:6F:28:A9:81:44,255,-18,0.316895,0.355469,0.889648,-0.63324,0.305176,-0.061035,-259.0,-249.0,296.0
145,24:6F:28:A9:81:44,255,-18,0.323242,0.356934,0.889648,-0.083923,-0.297546,-0.12207,-280.0,-246.0,282.0
149,24:6F:28:A9:81:44,255,-18,0.326172,0.357422,0.882324,-0.144958,0.244141,0.083923,-272.0,-244.0,282.0
153,24:6F:28:A9:81:44,255,-18,0.324707,0.355957,0.88916,-0.419617,0.091553,0.083923,-280.0,-247.0,278.0
157,24:6F:28:A9:81:44,255,-18,0.326172,0.359375,0.882812,0.274658,-0.114441,0.144958,-286.0,-244.0,267.0
161,24:6F:28:A9:81:44,255,-19,0.327148,0.359863,0.884766,-0.053406,-0.144958,-0.12207,-289.0,-248.0,270.0
174,24:6F:28:A9:81:44,255,-18,0.328125,0.361328,0.882324,-0.144958,0.213623,0.053406,-284.0,-246.0,280.0
177,24:6F:28:A9:81:44,255,-19,0.317871,0.350098,0.889648,-0.419617,0.213623,-0.213623,-292.0,-244.0,280.0
181,24:6F:28:A9:81:44,255,-17,0.324219,0.35498,0.883301,0.12207,-0.083923,-0.152588,-290.0,-244.0,282.0
185,24:6F:28:A9:81:44,255,-17,0.321289,0.353516,0.893555,-0.175476,-0.419617,-0.213623,-293.0,-247.0,283.0
189,24:6F:28:A9:81:44,255,-17,0.324219,0.356445,0.887207,-0.022888,-0.175476,-0.091553,-287.0,-243.0,291.0
193,24:6F:28:A9:81:44,255,-19,0.324707,0.356934,0.893066,-0.480652,0.152588,0.144958,-289.0,-243.0,288.0
197,24:6F:28:A9:81:44,255,-17,0.328125,0.359375,0.886719,-0.175476,-0.389099,0.083923,-285.0,-244.0,287.0
201,24:6F:28:A9:81:44,255,-18,0.32666,0.356934,0.875,-0.572205,0.152588,-0.335693,-278.0,-245.0,296.0
205,24:6F:28:A9:81:44,255,-18,0.32959,0.358887,0.886719,0.213623,-0.267029,0.205994,-280.0,-242.0,285.0
217,24:6F:28:A9:81:44,255,-18,0.333984,0.362793,0.87793,-0.022888,0.12207,0.144958,-290.0,-243.0,288.0
221,24:6F:28:A9:81:44,255,-18,0.335938,0.359375,0.874512,-0.144958,0.640869,-0.213623,-280.0,-246.0,295.0
226,24:6F:28:A9:81:44,255,-18,0.333984,0.363281,0.875488,-0.511169,0.427246,0.144958,-281.0,-243.0,283.0
230,24:6F:28:A9:81:44,255,-18,0.33252,0.355957,0.893555,0.030518,-0.785828,-0.030518,-284.0,-242.0,275.0
234,24:6F:28:A9:81:44,255,-18,0.341797,0.364746,0.884766,-0.022888,-0.450134,0.083923,-283.0,-239.0,262.0
238,24:6F:28:A9:81:44,255,-19,0.34082,0.35498,0.869629,0.091553,0.427246,0.114441,-281.0,-240.0,268.0
242,24:6F:28:A9:81:44,255,-17,0.344238,0.35791,0.89209,0.061035,-0.75531,0.083923,-293.0,-239.0,257.0
255,24:6F:28:A9:81:44,255,-24,0.341309,0.35791,0.873535,0.366211,0.183105,-0.091553,-309.0,-238.0,231.0
2,24:6F:28:A9:81:44,255,-24,0.340332,0.357422,0.882812,0.335693,-0.572205,-0.030518,-305.0,-239.0,237.0
5,24:6F:28:A9:81:44,255,-18,0.345215,0.358887,0.875488,0.427246,-0.511169,0.297546,-308.0,-242.0,236.0
9,24:6F:28:A9:81:44,255,-20,0.334473,0.355957,0.883789,0.061035,0.732422,-0.183105,-310.0,-239.0,239.0
13,24:6F:28:A9:81:44,255,-19,0.345215,0.358887,0.877441,0.030518,-0.297546,0.022888,-309.0,-238.0,241.0
17,24:6F:28:A9:81:44,255,-18,0.339844,0.359375,0.879395,0.244141,0.061035,0.022888,-309.0,-240.0,243.0
18,24:6F:28:A9:81:44,255,-17,0.341797,0.365234,0.872559,-0.358582,0.427246,0.053406,-309.0,-240.0,243.0
22,24:6F:28:A9:81:44,255,-17,0.342773,0.35791,0.873535,-0.083923,-0.144958,-0.12207,-304.0,-241.0,242.0
26,24:6F:28:A9:81:44,255,-24,0.341309,0.360352,0.870605,-0.480652,0.427246,0.083923,-304.0,-240.0,241.0
38,24:6F:28:A9:81:44,255,-25,0.34375,0.365234,0.879395,0.0,-0.144958,-0.030518,-309.0,-241.0,232.0
39,24:6F:28:A9:81:44,255,-30,0.34375,0.365234,0.879395,0.0,-0.144958,-0.030518,-309.0,-241.0,232.0
43,24:6F:28:A9:81:44,255,-24,0.341309,0.367676,0.869629,1.403809,-1.51825,-1.098633,-315.0,-240.0,253.0
46,24:6F:28:A9:81:44,255,-22,0.361328,0.38916,0.856934,0.488281,-0.572205,-0.88501,-325.0,-246.0,282.0
50,24:6F:28:A9:81:44,255,-22,0.349609,0.376953,0.866211,-0.602722,0.518799,0.297546,-313.0,-236.0,253.0
54,24:6F:28:A9:81:44,255,-18,0.348633,0.373047,0.871582,1.617432,-0.175476,-1.098633,-311.0,-236.0,248.0
61,24:6F:28:A9:81:44,255,-20,0.343262,0.391602,0.864746,1.251221,2.227783,-1.12915,-324.0,-236.0,261.0
0,24:6F:28:A9:81:44,255,-75,0.806152,-0.62207,0.0625,2.990723,-0.114441,1.029968,45.0,109.0,-368.0
4,24:6F:28:A9:81:44,255,-74,0.793457,-0.604492,0.07959,-0.511169,-1.64032,0.87738,49.0,105.0,-373.0
8,24:6F:28:A9:81:44,255,-75,0.791504,-0.623535,0.075195,-0.785828,-0.114441,-0.610352,50.0,101.0,-378.0
12,24:6F:28:A9:81:44,255,-75,0.804199,-0.614746,0.07666,-0.144958,-0.022888,-0.457764,48.0,98.0,-380.0
16,24:6F:28:A9:81:44,255,-75,0.8125,-0.604492,0.043945,-5.119324,4.394531,-5.249023,52.0,113.0,-373.0
20,24:6F:28:A9:81:44,255,-77,0.898926,-0.520508,0.129395,1.678467,-0.724792,-2.227783,60.0,137.0,-367.0
24,24:6F:28:A9:81:44,255,-70,0.901367,-0.358887,0.40625,6.134033,97.747803,-50.964355,181.0,200.0,-267.0
37,24:6F:28:A9:81:44,255,-65,0.226074,0.356934,0.91748,17.242432,-8.628845,-9.58252,243.0,287.0,-97.0
40,24:6F:28:A9:81:44,255,-69,0.338379,0.419922,0.961426,-3.501892,-30.11322,-14.556885,201.0,304.0,-155.0
44,24:6F:28:A9:81:44,255,-66,0.141602,0.255859,1.012695,13.214111,0.091553,-5.859375,149.0,345.0,-147.0
48,24:6F:28:A9:81:44,255,-77,0.150391,0.397461,0.861328,-0.694275,-8.964539,-3.295898,142.0,343.0,-157.0
