184,24:6F:28:A9:81:44,255,-78,0.949707,-0.354492,-0.031738,-8.262634,5.79834,-3.601074,-15.0,92.0,-395.0
188,24:6F:28:A9:81:44,255,-78,0.93457,-0.367188,0.029785,-4.844666,-1.823425,5.119324,-12.0,105.0,-388.0
190,24:6F:28:A9:81:44,255,-76,0.918457,-0.361328,0.037598,7.8125,0.061035,3.53241,-10.0,122.0,-382.0
192,24:6F:28:A9:81:44,255,-77,0.946777,-0.38623,-0.007324,-0.511169,-0.328064,3.379822,-1.0,117.0,-383.0
194,24:6F:28:A9:81:44,255,-77,0.923828,-0.37207,0.015625,1.068115,-1.335144,-0.213623,0.0,129.0,-383.0
197,24:6F:28:A9:81:44,255,-79,0.944824,-0.360352,0.023438,-1.579285,2.89917,-2.685547,0.0,136.0,-376.0
201,24:6F:28:A9:81:44,255,-80,0.945801,-0.367188,0.0,-0.083923,0.640869,-0.030518,-2.0,129.0,-383.0
205,24:6F:28:A9:81:44,255,-79,0.956543,-0.371094,0.030273,-1.548767,1.739502,-1.098633,0.0,119.0,-388.0
213,24:6F:28:A9:81:44,255,-81,0.925293,-0.36377,0.033691,-0.297546,-1.670837,2.433777,-7.0,120.0,-392.0
218,24:6F:28:A9:81:44,255,-80,0.922852,-0.338867,0.051758,-0.480652,4.425049,-1.617432,3.0,120.0,-385.0
222,24:6F:28:A9:81:44,255,-78,0.90918,-0.373047,0.051758,-0.267029,0.244141,3.074646,-2.0,111.0,-386.0
224,24:6F:28:A9:81:44,255,-80,0.947754,-0.375977,0.038574,3.875732,-1.792908,1.76239,0.0,103.0,-383.0
226,24:6F:28:A9:81:44,255,-81,0.929688,-0.386719,0.023926,-1.426697,0.549316,-0.030518,-2.0,100.0,-387.0
228,24:6F:28:A9:81:44,255,-85,0.939453,-0.358398,0.037109,-4.78363,3.540039,-2.105713,0.0,114.0,-385.0
232,24:6F:28:A9:81:44,255,-83,0.94043,-0.389648,0.008301,-1.121521,-0.053406,-1.312256,-4.0,112.0,-385.0
236,24:6F:28:A9:81:44,255,-87,0.95459,-0.350586,0.023926,0.305176,0.88501,-1.281738,-6.0,116.0,-382.0
240,24:6F:28:A9:81:44,255,-76,0.939941,-0.388672,-0.010742,-1.792908,1.77002,-1.373291,-7.0,117.0,-386.0
254,24:6F:28:A9:81:44,255,-89,0.926758,-0.381348,0.041016,-0.480652,0.793457,1.091003,4.0,116.0,-382.0
0,24:6F:28:A9:81:44,255,-74,0.928223,-0.393066,0.021973,1.739502,-0.87738,1.670837,2.0,112.0,-387.0
6,24:6F:28:A9:81:44,255,-87,0.939453,-0.384277,0.033691,-0.450134,-0.663757,0.480652,0.0,114.0,-385.0
8,24:6F:28:A9:81:44,255,-79,0.935547,-0.37207,0.031738,-0.572205,-0.236511,0.297546,1.0,117.0,-386.0
10,24:6F:28:A9:81:44,255,-78,0.940918,-0.373047,0.01709,-1.88446,-0.144958,-1.00708,0.0,116.0,-382.0
12,24:6F:28:A9:81:44,255,-78,0.927734,-0.387695,0.022949,0.366211,-1.243591,2.067566,-2.0,117.0,-391.0
13,24:6F:28:A9:81:44,255,-72,0.937988,-0.382324,0.012695,-1.121521,-0.846863,0.083923,-4.0,121.0,-386.0
17,24:6F:28:A9:81:44,255,-72,0.938477,-0.379395,0.024902,0.854492,0.762939,-0.335693,-3.0,124.0,-385.0
21,24:6F:28:A9:81:44,255,-72,0.941406,-0.383301,0.011719,-1.670837,-0.63324,0.053406,0.0,122.0,-385.0
30,24:6F:28:A9:81:44,255,-86,0.947266,-0.370605,0.02002,-0.846863,0.701904,-1.00708,-1.0,125.0,-386.0
34,24:6F:28:A9:81:44,255,-84,0.938965,-0.375977,0.000977,-4.844666,0.0,-1.89209,-6.0,132.0,-380.0
38,24:6F:28:A9:81:44,255,-76,0.926758,-0.390137,-0.022949,-0.114441,-0.602722,0.053406,-12.0,135.0,-380.0
41,24:6F:28:A9:81:44,255,-78,0.964355,-0.421875,0.0,-3.65448,7.263184,12.657166,3.0,151.0,-377.0
45,24:6F:28:A9:81:44,255,-80,0.864746,-0.501953,0.069336,0.335693,1.800537,2.494812,51.0,103.0,-378.0
49,24:6F:28:A9:81:44,255,-81,0.862305,-0.522949,0.121094,-1.274109,0.915527,-3.082275,55.0,105.0,-378.0
52,24:6F:28:A9:81:44,255,-79,0.9375,-0.46875,0.102051,-3.562927,4.669189,-34.667969,46.0,123.0,-376.0
53,24:6F:28:A9:81:44,255,-77,0.899902,-0.449707,0.111328,-0.724792,1.068115,-31.219482,40.0,131.0,-373.0
57,24:6F:28:A9:81:44,255,-72,1.001953,-0.14502,0.09082,0.305176,-1.365662,-2.044678,11.0,180.0,-364.0
61,24:6F:28:A9:81:44,255,-67,0.998535,-0.134277,0.091797,3.448486,-3.53241,2.52533,4.0,168.0,-373.0
73,24:6F:28:A9:81:44,255,-80,0.995605,-0.124512,0.093262,-1.243591,0.244141,-0.12207,3.0,162.0,-368.0
77,24:6F:28:A9:81:44,255,-81,1.001953,-0.12793,0.089355,1.403809,-0.480652,0.0,6.0,159.0,-372.0
89,24:6F:28:A9:81:44,255,-72,0.987793,-0.146484,0.093262,0.976562,-0.75531,1.76239,8.0,162.0,-376.0
90,24:6F:28:A9:81:44,255,-73,0.969238,-0.152344,0.103516,0.915527,-0.999451,5.729675,5.0,154.0,-376.0
97,24:6F:28:A9:81:44,255,-74,0.993652,-0.175293,0.094727,-0.87738,0.732422,-0.640869,12.0,160.0,-371.0
98,24:6F:28:A9:81:44,255,-80,0.995605,-0.16748,0.097656,-1.457214,0.396729,-2.7771,13.0,159.0,-375.0
102,24:6F:28:A9:81:44,255,-81,0.98877,-0.147949,0.101074,-0.999451,0.213623,0.022888,9.0,159.0,-372.0
114,24:6F:28:A9:81:44,255,-77,1.003418,-0.143066,0.095703,1.12915,0.518799,-0.213623,9.0,158.0,-381.0
114,24:6F:28:A9:81:44,255,-76,1.003418,-0.143066,0.095703,1.12915,0.518799,-0.213623,9.0,158.0,-381.0
118,24:6F:28:A9:81:44,255,-74,0.990234,-0.154297,0.094727,-0.724792,-0.022888,-0.793457,6.0,164.0,-371.0
122,24:6F:28:A9:81:44,255,-73,1.00293,-0.143066,0.092773,-0.328064,-0.144958,0.022888,8.0,161.0,-377.0
126,24:6F:28:A9:81:44,255,-73,0.998047,-0.151367,0.096191,1.342773,-0.663757,0.938416,6.0,160.0,-371.0
130,24:6F:28:A9:81:44,255,-83,0.984375,-0.13623,0.098145,0.091553,0.152588,-0.88501,5.0,166.0,-376.0
133,24:6F:28:A9:81:44,255,-74,0.989258,-0.117188,0.074707,0.701904,-3.65448,-1.068115,0.0,155.0,-380.0
134,24:6F:28:A9:81:44,255,-72,0.998047,-0.140625,0.064453,3.082275,-3.77655,-0.976562,-6.0,150.0,-376.0
137,24:6F:28:A9:81:44,255,-80,0.999023,-0.166504,0.010254,15.869141,-3.288269,1.609802,0.0,125.0,-386.0
141,24:6F:28:A9:81:44,255,-85,0.941406,-0.137207,0.119141,-6.706238,-1.029968,1.213074,-16.0,95.0,-391.0
142,24:6F:28:A9:81:44,255,-85,1.045898,-0.134766,0.063477,-14.183044,4.91333,-1.12915,-13.0,105.0,-388.0
137,24:6F:28:A9:81:44,255,-80,0.999023,-0.166504,0.010254,15.869141,-3.288269,1.609802,0.0,125.0,-386.0
154,24:6F:28:A9:81:44,255,-74,1.010254,-0.166016,0.068848,3.143311,6.713867,5.271912,7.0,64.0,-391.0
157,24:6F:28:A9:81:44,255,-72,1.033691,-0.11084,0.149902,-0.63324,0.427246,-0.88501,29.0,34.0,-387.0
159,24:6F:28:A9:81:44,255,-75,0.966309,-0.115723,0.220215,-7.835388,3.936768,-8.148193,33.0,30.0,-387.0
161,24:6F:28:A9:81:44,255,-73,0.933594,-0.147949,0.222168,0.12207,3.204346,5.363464,48.0,21.0,-391.0
163,24:6F:28:A9:81:44,255,-77,0.929688,-0.14502,0.228516,6.713867,3.90625,3.77655,61.0,7.0,-378.0
166,24:6F:28:A9:81:44,255,-73,0.992676,-0.118164,0.276367,-9.147644,3.417969,-4.02832,66.0,23.0,-373.0
