143,24:6F:28:A9:81:44,255,-87,0.98877,-0.031738,0.028809,-2.067566,-1.243591,-2.807617,-46.0,183.0,-358.0
147,24:6F:28:A9:81:44,255,-86,1.011719,-0.035156,-0.019043,1.12915,0.640869,1.548767,-49.0,178.0,-362.0
151,24:6F:28:A9:81:44,255,-85,1.018066,-0.041992,-0.011719,-2.342224,-1.976013,1.701355,-42.0,194.0,-359.0
155,24:6F:28:A9:81:44,255,-90,1.091797,-0.079102,-0.046875,-12.626648,-0.572205,1.121521,-41.0,219.0,-349.0
160,24:6F:28:A9:81:44,255,-89,0.96875,-0.018555,0.144531,-29.472351,7.659912,-16.052246,-30.0,201.0,-356.0
164,24:6F:28:A9:81:44,255,-88,1.05957,-0.071289,-0.000977,8.117676,-1.853943,3.105164,-47.0,173.0,-369.0
171,24:6F:28:A9:81:44,255,-88,0.89502,-0.025391,0.057617,6.68335,-3.318787,6.187439,11.0,114.0,-380.0
184,24:6F:28:A9:81:44,255,-91,0.945312,0.030762,0.256836,-0.785828,5.401611,3.410339,70.0,77.0,-367.0
188,24:6F:28:A9:81:44,255,-92,0.935547,0.012695,0.310547,-0.205994,2.380371,0.75531,87.0,59.0,-362.0
192,24:6F:28:A9:81:44,255,-90,0.942871,0.012207,0.287109,-2.159119,0.061035,0.938416,82.0,56.0,-363.0
